"SQINC1 State quarterly personal income summary: personal income, population, per capita personal income"
"SQINC1 State quarterly personal income summary: personal income, population, per capita personal income"
State or DC
GeoFips,GeoName,1997:Q1,1997:Q2,1997:Q3,1997:Q4,1998:Q1,1998:Q2,1998:Q3,1998:Q4,1999:Q1,1999:Q2,1999:Q3,1999:Q4,2000:Q1,2000:Q2,2000:Q3,2000:Q4,2001:Q1,2001:Q2,2001:Q3,2001:Q4,2002:Q1,2002:Q2,2002:Q3,2002:Q4,2003:Q1,2003:Q2,2003:Q3,2003:Q4,2004:Q1,2004:Q2,2004:Q3,2004:Q4,2005:Q1,2005:Q2,2005:Q3,2005:Q4,2006:Q1,2006:Q2,2006:Q3,2006:Q4,2007:Q1,2007:Q2,2007:Q3,2007:Q4,2008:Q1,2008:Q2,2008:Q3,2008:Q4,2009:Q1,2009:Q2,2009:Q3,2009:Q4,2010:Q1,2010:Q2,2010:Q3,2010:Q4,2011:Q1,2011:Q2,2011:Q3,2011:Q4,2012:Q1,2012:Q2,2012:Q3,2012:Q4,2013:Q1,2013:Q2,2013:Q3,2013:Q4,2014:Q1,2014:Q2,2014:Q3,2014:Q4,2015:Q1,2015:Q2,2015:Q3,2015:Q4,2016:Q1,2016:Q2,2016:Q3,2016:Q4,2017:Q1,2017:Q2,2017:Q3,2017:Q4,2018:Q1,2018:Q2,2018:Q3,2018:Q4,2019:Q1,2019:Q2,2019:Q3,2019:Q4,2020:Q1,2020:Q2,2020:Q3,2020:Q4,2021:Q1,2021:Q2,2021:Q3,2021:Q4,2022:Q1,2022:Q2,2022:Q3,2022:Q4
06000,California,860316.2,873365.2,889388.4,907639.4,938107.3,949737.3,967108.9,983820.6,1004995.5,1018191.4,1035402.1,1064949.6,1101562.4,1121080.4,1158115.6,1161415.1,1182400.2,1177693.8,1170156.3,1165264.2,1174659.1,1184953.1,1193836.4,1207446.4,1215893.0,1233661.7,1254855.0,1269452.3,1288175.1,1309628.8,1324715.1,1352458.2,1357135.3,1381421.7,1407566.7,1433295.8,1482238.1,1492347.9,1510549.2,1529882.5,1553525.0,1571734.9,1574648.7,1590976.9,1591475.0,1609955.8,1602266.6,1575272.5,1542063.0,1541037.8,1533140.3,1547249.3,1582060.4,1607697.2,1613533.6,1652871.8,1700226.8,1706267.6,1725332.9,1729080.6,1786135.4,1808358.6,1808445.3,1905728.1,1817215.5,1848098.9,1867393.2,1896095.8,1923713.3,1960824.8,2003994.1,2034415.2,2084189.7,2117632.1,2138781.8,2161117.7,2188444.1,2202876.8,2229957.3,2252552.9,2275859.5,2303674.2,2330495.9,2363094.0,2380758.2,2415395.5,2449813.4,2481128.3,2524160.5,2555910.3,2573734.6,2615897.1,2645899.5,2819977.7,2873658.5,2822558.1,3087766.5,2960283.0,2993208.6,2983477.6,2963583.8,2980388.9,3024918.6,3104993.3

Legend/Footnotes
"Note. Millions of dollars, seasonally adjusted at annual rates. All dollar estimates are in current dollars (not adjusted for inflation). Calculations are performed on unrounded data."
"  Last updated: March 31, 2023--new statistics for 2022:Q4; revised statistics for 2020:Q1-2022:Q3."
